DPA characters,Phon
ʳ,ʴ
r,ɹ
g,ɡ
ϕ,ɸ
ũ,ũ
Ʒ,ʒ
ᴸ,ˡ
ᶤ,ͥ̈
ĩ,ĩ
ᴀ,A
←,↓
→,↓
b<,ɓ
<,↓
=,̳
□,
,
ˌ,̩
:,ː
dz,ʣ
ts,ʦ
dʒ,ʤ
tʃ,ʧ
lʒ,ɮ
̵,̙
̕,ʼ
sl (compound),ɬ
sɬ (compound,ɬ
wr (compound),ʷɹ
wɹ (compound),ʷɹ
tj (compound),tʲ
jk (compound),ʲk
jl (compound),ʲl
