Participant,Convention
1729,ʙ = Bilabial trill
3184,ṭ = retroflex t
3184,g̣ = voiced uvular plosive
3399,ɺ = lateral flap
3399,ɾ ̃ = nasal flap
3572,h← = ingressive fricative
3572,ɬ = lateral fricative
3572,ɬ← = ingressive lateral fricative
7027,ʟ = uvular lateral approximant
7167,ɢ = uvular
7521,< = implosive
7521,* = click with place left unspecified
8947,← = ingressive
9889,ǀ = dental click
